city_state,users_org,cvr_org,leads_cvr,users_paid,cvr_paid,leads_paid
"Gilroy, CA",93,0.02197802198,2.043956044,76,0.09459459459,7.189189189
"Inglewood, CA",93,0.06593406593,6.131868132,69,0.01470588235,1.014705882
"Maitland, FL",93,0.03225806452,3,32,0.03333333333,1.066666667
"Marinette, WI",93,0.05747126437,5.344827586,39,0.07894736842,3.078947368
"Portola, CA",93,0.02325581395,2.162790698,54,0.07843137255,4.235294118
"Powhatan, VA",93,0.05681818182,5.284090909,78,0.05128205128,4
"Roanoke, AL",93,0.01098901099,1.021978022,44,0.1627906977,7.162790698
"Rocky River, OH",93,0.02173913043,2.02173913,#N/A,#N/A,#N/A
"Saint Charles, MO",93,0.07692307692,7.153846154,221,0.04285714286,9.471428571
"Sioux Center, IA",93,0.07777777778,7.233333333,55,0.09090909091,5
"Sugar Hill, GA",93,0.03260869565,3.032608696,41,0.0243902439,1
"Waxhaw, NC",93,0.03296703297,3.065934066,58,0.03571428571,2.071428571
", FL",92,0.125,11.5,45,0.1666666667,7.5
"Bentonville, AR",92,0.05617977528,5.168539326,72,0.05633802817,4.056338028
"Brookhaven, GA",92,0.03260869565,3,26,0.07692307692,2
"Burley, ID",92,0.04494382022,4.134831461,35,0.1818181818,6.363636364
"Dover, DE",92,0.05555555556,5.111111111,170,0.03636363636,6.181818182
"Horn Lake, MS",92,0.03296703297,3.032967033,68,0.05882352941,4
"Irmo, SC",92,0.09782608696,9,62,0.1,6.2
"Kaunakakai, HA",92,0.02409638554,2.21686747,23,0.04347826087,1
"Marion, AL",92,0.02352941176,2.164705882,63,0.01587301587,1
"Oneida, TN",92,0.02173913043,2,40,0.05,2
"Ontario, CA",92,0.05555555556,5.111111111,411,0.0318627451,13.09558824
"Pickens, SC",92,0.07865168539,7.235955056,49,0,0
"Port Arthur, TX",92,0.02222222222,2.044444444,455,0.04576659039,20.82379863
"Powder Springs, GA",92,0.05555555556,5.111111111,127,0.03149606299,4
"Roscommon, MI",92,0.07142857143,6.571428571,40,0.05263157895,2.105263158
"South Lake Tahoe, CA",92,0.02197802198,2.021978022,51,0.06,3.06
"Statesboro, GA",92,0.05617977528,5.168539326,59,0.06779661017,4
"Alachua, FL",91,0.06896551724,6.275862069,63,0.06451612903,4.064516129
"Berkeley, CA",91,0.02272727273,2.068181818,60,0.08333333333,5
"Carbondale, CO",91,0.07142857143,6.5,41,0.07692307692,3.153846154
"College Station, TX",91,0.02222222222,2.022222222,45,0.1590909091,7.159090909
"Copperopolis, CA",91,0.03529411765,3.211764706,59,0.1785714286,10.53571429
"Dale City, VA",91,0.0989010989,9,235,0.01709401709,4.017094017
"Eden Prairie, MN",91,0.03370786517,3.06741573,72,0.02941176471,2.117647059
"Euclid, OH",91,0.02222222222,2.022222222,55,0.01818181818,1
"Hodgenville, KY",91,0.05681818182,5.170454545,65,0.03125,2.03125
"Hyden, KY",91,0.03488372093,3.174418605,45,0.06976744186,3.139534884
"Kendall, FL",91,0.03296703297,3,72,0.02777777778,2
"Mt. Juliet, TN",91,0.02197802198,2,67,0.04545454545,3.045454545
"Olive Branch, MS",91,0.07692307692,7,121,0.05882352941,7.117647059
"Owosso, MI",91,0.04651162791,4.23255814,39,0.08108108108,3.162162162
"Prosper, TX",91,0,0,39,0.05128205128,2
"Royal Oak, MI",91,0.05555555556,5.055555556,128,0.04032258065,5.161290323
"Sevierville, TN",91,0.1,9.1,38,0.1081081081,4.108108108
"Washington, VA",91,0,0,217,0.00462962963,1.00462963
"Westland, MI",91,0.03370786517,3.06741573,284,0.05693950178,16.17081851
"Asheboro, NC",90,0.01149425287,1.034482759,88,0.02298850575,2.022988506
"Athens, TX",90,0.1071428571,9.642857143,50,0.1632653061,8.163265306
"Bridgman, MI",90,0.04705882353,4.235294118,27,0.03703703704,1
"Farragut, TN",90,0.05555555556,5,#N/A,#N/A,#N/A
"Florence, KY",90,0.08888888889,8,91,0.01098901099,1
"Fountain Hill, PA",90,0.03333333333,3,91,0.02222222222,2.022222222
"Friendswood, TX",90,0.03409090909,3.068181818,30,0.03333333333,1
"Humeston, IA",90,0.04938271605,4.444444444,41,0.05128205128,2.102564103
"Metropolis, IL",90,0.0243902439,2.195121951,62,0.09836065574,6.098360656
"Newton, MA",90,0.02222222222,2,24,0,0
"Olympia, WA",90,0.04494382022,4.04494382,47,0.1333333333,6.266666667
"Pinellas Park, FL",90,0.07865168539,7.078651685,93,0.0752688172,7
"Russell Springs, KY",90,0.03448275862,3.103448276,54,0.01851851852,1
"Salisbury, NC",90,0.1235955056,11.12359551,97,0.04166666667,4.041666667
"Upland, CA",90,0,0,181,0.01704545455,3.085227273
"Woodbridge Township, NJ",90,0.03409090909,3.068181818,86,0.03529411765,3.035294118
"Woodbury, MN",90,0.03409090909,3.068181818,90,0.07865168539,7.078651685
"Boone, NC",89,0.04494382022,4,56,0.01785714286,1
"Brockton, MA",89,0.02272727273,2.022727273,141,0.03597122302,5.071942446
"Courtland, VA",89,0.04761904762,4.238095238,36,0.06060606061,2.181818182
"Dawson, GA",89,0.04705882353,4.188235294,41,0.05,2.05
"Delano, CA",89,0.05952380952,5.297619048,83,0.0243902439,2.024390244
"Fontana, CA",89,0.04651162791,4.139534884,571,0.03180212014,18.1590106
"Geneseo, IL",89,0.02325581395,2.069767442,98,0.05154639175,5.051546392
"Goldenrod, FL",89,0.0487804878,4.341463415,54,0.03703703704,2
"Hammond, IN",89,0.03448275862,3.068965517,264,0.0303030303,8
"Hilo, HA",89,0.02409638554,2.144578313,29,0.03571428571,1.035714286
"Kannapolis, NC",89,0.03488372093,3.104651163,90,0.06896551724,6.206896552
"Longview, TX",89,0.1573033708,14,67,0.1492537313,10
"Martinsville, IN",89,0.02247191011,2,26,0,0
"Merced, CA",89,0.07317073171,6.512195122,128,0.04724409449,6.047244094
"Morganton, NC",89,0.09411764706,8.376470588,85,0.04705882353,4
"Sandy, UT",89,0.06818181818,6.068181818,29,0.03448275862,1
"Somerville, MA",89,0.02247191011,2,18,0,0
"Springdale, AR",89,0.1011235955,9,266,0.03448275862,9.172413793
"Utica, NY",89,0.05813953488,5.174418605,68,0.07352941176,5
"Westfield, IN",89,0.09195402299,8.183908046,59,0.03389830508,2
"Dublin, OH",88,0.03571428571,3.142857143,16,0.125,2
"Leesburg, VA",88,0.08139534884,7.162790698,100,0.02083333333,2.083333333
"Lewisburg, WV",88,0.08333333333,7.333333333,47,0.04255319149,2
"Marietta, OH",88,0.07228915663,6.361445783,40,0.07894736842,3.157894737
"Nashville, GA",88,0.01204819277,1.060240964,39,0,0
"O'Fallon, MO",88,0.04651162791,4.093023256,218,0.05188679245,11.31132075
"Rome, GA",88,0.01136363636,1,91,0.04395604396,4
"Tiffin, OH",88,0.05952380952,5.238095238,51,0.07843137255,4
"Baldwin, WI",87,0.0487804878,4.243902439,40,0.05128205128,2.051282051
"Belleville, IL",87,0.1046511628,9.104651163,78,0.04,3.12
"Bowling Green, OH",87,0.0119047619,1.035714286,31,0.2258064516,7
"Castroville, TX",87,0.04938271605,4.296296296,44,0.1590909091,7
"Clearlake, CA",87,0.025,2.175,45,0.04761904762,2.142857143
"Eagle Butte, SD",87,0.07142857143,6.214285714,28,0.1481481481,4.148148148
"Helena, MT",87,0.0487804878,4.243902439,33,0.06060606061,2
"Lewiston, ID",87,0.06976744186,6.069767442,35,0.0303030303,1.060606061
"Livonia, MI",87,0.02325581395,2.023255814,218,0.06944444444,15.13888889
"Montrose-Ghent, OH",87,0.02325581395,2.023255814,26,0.07692307692,2
"Ogdensburg, NY",87,0.0243902439,2.12195122,43,0.02325581395,1
"Red Lodge, MT",87,0.06172839506,5.37037037,28,0.1111111111,3.111111111
"Altamonte Springs, FL",86,0.07228915663,6.21686747,60,0.03389830508,2.033898305
"Artesia, NM",86,0.07142857143,6.142857143,30,0.03333333333,1
"Bethesda, MD",86,0.02325581395,2,36,0.02857142857,1.028571429
"Bluffton, SC",86,0.01162790698,1,64,0.06349206349,4.063492063
"Florissant, MO",86,0.03703703704,3.185185185,351,0.05421686747,19.03012048
"Gooding, ID",86,0.02469135802,2.12345679,39,0.1052631579,4.105263158
"Jeffersonville, IN",86,0.05813953488,5,90,0.05555555556,5
"Jerseyville, IL",86,0.04938271605,4.24691358,54,0.01851851852,1
"Kyle, TX",86,0.1058823529,9.105882353,37,0.1428571429,5.285714286
"New Castle, PA",86,0.0843373494,7.253012048,47,0.1590909091,7.477272727
"Newton, NC",86,0.04938271605,4.24691358,47,0,0
"Oxford, OH",86,0.0253164557,2.17721519,26,0.04166666667,1.083333333
"Oyster Bay, NY",86,0.07317073171,6.292682927,38,0,0
"Phenix City, AL",86,0.09302325581,8,62,0.09677419355,6
"Portsmouth, VA",86,0.09523809524,8.19047619,328,0.03154574132,10.34700315
"Purcellville, VA",86,0.03571428571,3.071428571,54,0,0
"Rialto, CA",86,0,0,188,0,0
"Tehachapi, CA",86,0.04761904762,4.095238095,60,0.03703703704,2.222222222
"Temple, TX",86,0.05952380952,5.119047619,60,0.1016949153,6.101694915
"Vista, CA",86,0.07058823529,6.070588235,51,0.02,1.02
"Beverly, MA",85,0,0,16,0,0
"Clewiston, FL",85,0.02380952381,2.023809524,62,0.1,6.2
"Fort Mill, SC",85,0.04761904762,4.047619048,41,0.09756097561,4
"Friday Harbor, WA",85,0.05405405405,4.594594595,58,0.03448275862,2
"Hiram, GA",85,0.05952380952,5.05952381,89,0.04597701149,4.091954023
"Jackson Township, NJ",85,0.04705882353,4,31,0.03225806452,1
"Lead, SD",85,0.0375,3.1875,49,0.04166666667,2.041666667
"Milanville, PA",85,0.08333333333,7.083333333,40,0.02777777778,1.111111111
"North Miami, FL",85,0.03703703704,3.148148148,59,0.05172413793,3.051724138
"North Naples, FL",85,0.04705882353,4,27,0.08,2.16
"Oxnard, CA",85,0.09411764706,8,140,0.02877697842,4.028776978
"Pikesville, MD",85,0.01176470588,1,77,0.02597402597,2
"Pocahontas, AR",85,0.0625,5.3125,50,0,0
"Sarasota Springs, FL",85,0.07228915663,6.144578313,38,0.1351351351,5.135135135
"Show Low, AZ",85,0.07142857143,6.071428571,89,0.125,11.125
"Southington, CT",85,0.2941176471,25,19,0.3684210526,7
"Springville, NY",85,0.05128205128,4.358974359,50,0.08163265306,4.081632653
"Whitehall, MI",85,0.0125,1.0625,49,0.02040816327,1
"York, NE",85,0.0487804878,4.146341463,43,0.04651162791,2
"Zephyrhills, FL",85,0.06172839506,5.24691358,81,0.08974358974,7.269230769
"Altavista, VA",84,0.09090909091,7.636363636,38,0.07894736842,3
"Bluffton, IN",84,0.0375,3.15,71,0.07246376812,5.144927536
"Broken Arrow, OK",84,0.02380952381,2,147,0.03521126761,5.176056338
"Fort Dodge, IA",84,0.01265822785,1.063291139,43,0.125,5.375
"Gatesville, TX",84,0.1518987342,12.75949367,41,0.0243902439,1
"Hemet, CA",84,0.119047619,10,255,0.05220883534,13.31325301
"Ionia, MI",84,0.09090909091,7.636363636,44,0,0
"Land O' Lakes, FL",84,0.02409638554,2.024096386,55,0.07407407407,4.074074074
"Portsmouth, OH",84,0.02380952381,2,49,0.02083333333,1.020833333
"Riverdale, GA",84,0.03614457831,3.036144578,244,0.02892561983,7.05785124
"Rogersville, MO",84,0.0375,3.15,63,0.06557377049,4.131147541
"Saratoga Springs, UT",84,0.07317073171,6.146341463,39,0.02564102564,1
"Simpsonville, SC",84,0.03571428571,3,57,0.08771929825,5
"Tomball, TX",84,0.0487804878,4.097560976,29,0.07142857143,2.071428571
"Vernon, AL",84,0,0,41,0.02564102564,1.051282051
"Weaverville, NC",84,0.06493506494,5.454545455,65,0.04761904762,3.095238095
"Westminster, CA",84,0,0,140,0.04285714286,6
"Winter, WI",84,0.07317073171,6.146341463,56,0.05454545455,3.054545455
"Aberdeen, WA",83,0.05194805195,4.311688312,49,0,0
"Annandale, VA",83,0.01219512195,1.012195122,118,0.02608695652,3.07826087
"Ashland, OH",83,0.0253164557,2.101265823,34,0,0
"Bridgeville, DE",83,0.05194805195,4.311688312,73,0.04166666667,3.041666667
"Brighton, NY",83,0.06024096386,5,66,0.06153846154,4.061538462
"Delaware, OH",83,0.06172839506,5.12345679,37,0.05405405405,2
"Fincastle, VA",83,0.05,4.15,45,0.06818181818,3.068181818
"Joliet, IL",83,0.1084337349,9,138,0.05109489051,7.051094891
"Milton, FL",83,0.0487804878,4.048780488,80,0.0875,7
"New Albany, IN",83,0.07317073171,6.073170732,79,0.02631578947,2.078947368
"North Olmsted, OH",83,0,0,27,0.07407407407,2
"Palm Harbor, FL",83,0.02409638554,2,47,0.0652173913,3.065217391
"Texas City, TX",83,0.07317073171,6.073170732,43,0.07142857143,3.071428571
"Vail, AZ",83,0.09090909091,7.545454545,37,0.1388888889,5.138888889
"Warrensburg, MO",83,0.03703703704,3.074074074,50,0.08333333333,4.166666667
"Waxahachie, TX",83,0.1358024691,11.27160494,51,0.1,5.1
"West Des Moines, IA",83,0.03658536585,3.036585366,134,0.1127819549,15.11278195
"Weston, FL",83,0.025,2.075,45,0.02222222222,1
"Belle Fourche, SD",82,0.05063291139,4.151898734,38,0.05555555556,2.111111111
"Brookfield, WI",82,0.0487804878,4,36,0.08333333333,3
"Ceres, CA",82,0.02666666667,2.186666667,73,0.04225352113,3.084507042
"Chardon, OH",82,0.025,2.05,27,0.07407407407,2
"Chatham, IL",82,0.06666666667,5.466666667,35,0.02941176471,1.029411765
"Duluth, MN",82,0.03658536585,3,40,0.07692307692,3.076923077
"Folsom, CA",82,0.1097560976,9,103,0.05882352941,6.058823529
"French Lick, IN",82,0.02702702703,2.216216216,42,0.04761904762,2
"Hammond, LA",82,0.06329113924,5.189873418,78,0.05263157895,4.105263158
"Jena, LA",82,0.07692307692,6.307692308,56,0.09433962264,5.283018868
"Kettering, OH",82,0.01219512195,1,33,0.1290322581,4.258064516
"Logan, UT",82,0.07594936709,6.227848101,64,0.0625,4
"Quincy, MA",82,0.04938271605,4.049382716,71,0.02816901408,2
"Schenectady, NY",82,0.01219512195,1,60,0.03448275862,2.068965517
"Simi Valley, CA",82,0.02469135802,2.024691358,43,0.1707317073,7.341463415
"Stewartville, MN",82,0.01265822785,1.037974684,62,0.04838709677,3
"Tupelo, MS",82,0.03846153846,3.153846154,74,0.09722222222,7.194444444
"Walnut Creek, CA",82,0.0375,3.075,66,0.09230769231,6.092307692
"Blaine, MN",81,0.07594936709,6.151898734,99,0.0824742268,8.164948454
"Bossier City, LA",81,0.1282051282,10.38461538,65,0.046875,3.046875
"Cibolo, TX",81,0.0125,1.0125,27,0.12,3.24
"Germantown, TN",81,0.05128205128,4.153846154,73,0.02777777778,2.027777778
"Iuka, MS",81,0.04,3.24,49,0.08163265306,4
"Jupiter, FL",81,0.05333333333,4.32,71,0.08955223881,6.358208955
"Livingston, NY",81,0.06849315068,5.547945205,44,0.1707317073,7.512195122
"Napa, CA",81,0.01265822785,1.025316456,72,0.02777777778,2
"Naples, FL",81,0.05128205128,4.153846154,43,0.09756097561,4.195121951
"Queen Creek, AZ",81,0.05063291139,4.101265823,95,0.05434782609,5.163043478
"San Clemente, CA",81,0.0125,1.0125,32,0.09375,3
"Schaumburg, IL",81,0.0625,5.0625,46,0.02173913043,1
"Seneca, SC",81,0.05194805195,4.207792208,51,0.05882352941,3
"Adams, WI",80,0.09589041096,7.671232877,33,0.09090909091,3
"Athens, TN",80,0.03797468354,3.037974684,30,0.1333333333,4
"Battle Creek, MI",80,0.06493506494,5.194805195,88,0.01176470588,1.035294118
"Brea, CA",80,0,0,43,0.09302325581,4
"Brook Park, OH",80,0.02564102564,2.051282051,34,0.02941176471,1
"Chillicothe, OH",80,0.03797468354,3.037974684,56,0.07272727273,4.072727273
"Crystal Falls, MI",80,0.04109589041,3.287671233,48,0.02083333333,1
"Elk Grove Village, IL",80,0.05063291139,4.050632911,41,0.1219512195,5
"Gaithersburg, MD",80,0.0253164557,2.025316456,86,0.02409638554,2.072289157
"Licking, MO",80,0.05194805195,4.155844156,53,0.03846153846,2.038461538
"Marlboro, NJ",80,0.05063291139,4.050632911,#N/A,#N/A,#N/A
"Petoskey, MI",80,0.09090909091,7.272727273,57,0.01785714286,1.017857143
"Quincy, FL",80,0.09333333333,7.466666667,50,0.02083333333,1.041666667
"Rexburg, ID",80,0.03947368421,3.157894737,33,0.03125,1.03125
"Robinson, IL",80,0.04054054054,3.243243243,32,0.03225806452,1.032258065
"San Marcos, CA",80,0.03797468354,3.037974684,47,0.04347826087,2.043478261
"St. Augustine, FL",80,0.07692307692,6.153846154,58,0.06896551724,4
"Trinity, TX",80,0.06329113924,5.063291139,43,0.04651162791,2
"Ventura, CA",80,0.01282051282,1.025641026,38,0.05263157895,2
"Butler, PA",79,0.06329113924,5,23,0.04545454545,1.045454545
"Columbia Falls, MT",79,0.09333333333,7.373333333,24,0.125,3
"Greenacres, FL",79,0.07692307692,6.076923077,172,0.02339181287,4.023391813
"Grove City, OH",79,0.0641025641,5.064102564,35,0.1142857143,4
"Hazleton, PA",79,0.1025641026,8.102564103,225,0.02702702703,6.081081081
"Keystone, FL",79,0.05063291139,4,26,0.07692307692,2
"Martinez, GA",79,0.07692307692,6.076923077,40,0.025,1
"Newark, OH",79,0.05063291139,4,44,0.06976744186,3.069767442
"Prescott Valley, AZ",79,0.05194805195,4.103896104,45,0.06818181818,3.068181818
"Salisbury, MD",79,0.01265822785,1,101,0.0202020202,2.04040404
"Sandersville, GA",79,0.09210526316,7.276315789,44,0.04651162791,2.046511628
"Tigard, OR",79,0.05063291139,4,61,0.05,3.05
"Torrington, CT",79,0.02631578947,2.078947368,51,0.1960784314,10
"Windsor, CO",79,0,0,16,0.2,3.2
"Yonkers, NY",79,0.02564102564,2.025641026,110,0.0462962963,5.092592593
"Bolivar, MO",78,0.04285714286,3.342857143,60,0.01694915254,1.016949153
"Cedar Rapids, IA",78,0.03846153846,3,108,0.04716981132,5.094339623
"Covington, KY",78,0,0,91,0.05494505495,5
"Dallas, GA",78,0.06493506494,5.064935065,77,0.07894736842,6.078947368
"Dumont, IA",78,0.02739726027,2.136986301,36,0.08333333333,3
"Hockessin, DE",78,0.01298701299,1.012987013,61,0.03333333333,2.033333333
"Huntington, NY",78,0.06849315068,5.342465753,39,0.07692307692,3
"Leominster, MA",78,0.02597402597,2.025974026,156,0.02631578947,4.105263158
"Marco Island, FL",78,0.04,3.12,34,0.05882352941,2
"Meridian, ID",78,0.02739726027,2.136986301,27,0,0
"Novi, MI",78,0.01298701299,1.012987013,131,0.03846153846,5.038461538
"Ocoee, FL",78,0.08974358974,7,71,0.08450704225,6
"Ozark, AL",78,0.05263157895,4.105263158,57,0.0701754386,4
"Peachtree City, GA",78,0.03896103896,3.038961039,28,0.07142857143,2
"Redmond, WA",78,0.06578947368,5.131578947,45,0.09302325581,4.186046512
"State College, PA",78,0.0641025641,5,34,0.03125,1.0625
"Antioch, CA",77,0.06578947368,5.065789474,186,0.02793296089,5.195530726
"Bellevue, NE",77,0.03896103896,3,109,0.1028037383,11.20560748
"Colusa, CA",77,0.03947368421,3.039473684,28,0,0
"Daphne, AL",77,0.03947368421,3.039473684,52,0.12,6.24
"Elk City, OK",77,0.09589041096,7.383561644,50,0.0625,3.125
"Florence, AL",77,0.05479452055,4.219178082,60,0.1379310345,8.275862069
"Greenville, PA",77,0.01369863014,1.054794521,46,0.04347826087,2
"Hamilton, MO",77,0,0,38,0.02631578947,1
"Hermiston, OR",77,0.06849315068,5.273972603,42,0,0
"Highlands Ranch, CO",77,0.03947368421,3.039473684,51,0.05882352941,3
"Las Cruces, NM",77,0.02702702703,2.081081081,80,0.08860759494,7.088607595
"Palo Alto, CA",77,0.05194805195,4,26,0.08,2.08
"Plant City, FL",77,0.06493506494,5,84,0.1585365854,13.31707317
"Rusk, TX",77,0.05633802817,4.338028169,47,0.08888888889,4.177777778
"Sioux Rapids, IA",77,0.08219178082,6.328767123,41,0.0243902439,1
"Torrington, WY",77,0.01408450704,1.084507042,32,0.15625,5
"Woodlake, CA",77,0.04109589041,3.164383562,54,0.07547169811,4.075471698
"Wyoming, MI",77,0.09210526316,7.092105263,92,0.03409090909,3.136363636
"(not set), DE",76,0.09459459459,7.189189189,176,0.03550295858,6.24852071
"Apex, NC",76,0.05333333333,4.053333333,35,0.08571428571,3
"Bowie, TX",76,0.05633802817,4.281690141,32,0.1,3.2
"Brewton, AL",76,0.1527777778,11.61111111,48,0.08333333333,4
"Burleson, TX",76,0.08,6.08,101,0.06,6.06
"Casa Grande, AZ",76,0.05405405405,4.108108108,119,0.1525423729,18.15254237
"Cortez, CO",76,0.06849315068,5.205479452,49,0,0
"Fort Leonard Wood, MO",76,0.04109589041,3.123287671,47,0.04347826087,2.043478261
"Galesburg, IL",76,0.02816901408,2.14084507,56,0.03571428571,2
"Haxtun, CO",76,0.01388888889,1.055555556,34,0.06451612903,2.193548387
"Lancaster, OH",76,0.08,6.08,40,0.05263157895,2.105263158
"Livingston, TN",76,0.05714285714,4.342857143,40,0.025,1
"Louisa, KY",76,0.05333333333,4.053333333,57,0.0701754386,4
"Mescalero, NM",76,0.04285714286,3.257142857,31,0.1428571429,4.428571429
"Owings Mills, MD",76,0.1052631579,8,130,0.007936507937,1.031746032
"Plainfield, IN",76,0.01333333333,1.013333333,61,0.01754385965,1.070175439
"Sapulpa, OK",76,0.04166666667,3.166666667,48,0.08333333333,4
"Woodlake, VA",76,0.04054054054,3.081081081,89,0.02272727273,2.022727273
"Avon Lake, OH",75,0.02702702703,2.027027027,16,0,0
"Blue Springs, MO",75,0.08108108108,6.081081081,136,0.04545454545,6.181818182
"Broomfield, CO",75,0.02739726027,2.054794521,56,0.03571428571,2
"Burnsville, MN",75,0.05479452055,4.109589041,103,0.0396039604,4.079207921
"Camden, TN",75,0,0,35,0.02941176471,1.029411765
"Chicopee, MA",75,0.01351351351,1.013513514,161,0.05031446541,8.100628931
"Clinton, NC",75,0.02666666667,2,58,0.0350877193,2.035087719
"Dalhart, TX",75,0.04285714286,3.214285714,54,0.12,6.48
"Draper, UT",75,0.05405405405,4.054054054,24,0,0
"Florence, AZ",75,0.02777777778,2.083333333,63,0.06349206349,4
"Fullerton, CA",75,0.01388888889,1.041666667,117,0.07692307692,9
"Gresham, OR",75,0.04109589041,3.082191781,80,0.0253164557,2.025316456
"Herreid, SD",75,0.04,3,29,0.07407407407,2.148148148
"Hotchkiss, CO",75,0.08571428571,6.428571429,40,0.07692307692,3.076923077
"Livingston, TX",75,0.05333333333,4,44,0.25,11
"Manassas, VA",75,0.09333333333,7,133,0.0303030303,4.03030303
"Marion, KS",75,0.04166666667,3.125,41,0.1,4.1
"New Britain, CT",75,0.01333333333,1,39,0.07692307692,3
"North Augusta, SC",75,0.06756756757,5.067567568,53,0.03773584906,2
"Olathe, KS",75,0.01333333333,1,120,0.04273504274,5.128205128
"Parkersburg, WV",75,0.02739726027,2.054794521,42,0.119047619,5
"Perris, CA",75,0.06666666667,5,233,0.03017241379,7.030172414
"Pontiac, MI",75,0.16,12,146,0.02097902098,3.062937063
"Ridgecrest, CA",75,0.01538461538,1.153846154,54,0.09259259259,5
"Rockledge, FL",75,0.1351351351,10.13513514,33,0.0303030303,1
"Ross Township, PA",75,0.08333333333,6.25,49,0.1224489796,6
"Salem, KY",75,0.08823529412,6.617647059,46,0.1136363636,5.227272727
"Santa Claus, IN",75,0.06944444444,5.208333333,47,0.08695652174,4.086956522
"Solon, OH",75,0.02702702703,2.027027027,26,0.08333333333,2.166666667
"Troy, NC",75,0.1408450704,10.56338028,40,0.1052631579,4.210526316
"Truth or Consequences, NM",75,0.05479452055,4.109589041,26,0.1153846154,3
"White Plains, NY",75,0.05333333333,4,48,0.02127659574,1.021276596
"Abilene, KS",74,0.1388888889,10.27777778,48,0.1458333333,7
"Alcoa, TN",74,0,0,#N/A,#N/A,#N/A
"Belvidere, IL",74,0.125,9.25,48,0.0625,3
"Cookeville, TN",74,0.01369863014,1.01369863,50,0,0
"Dillon, SC",74,0.1126760563,8.338028169,56,0.09090909091,5.090909091
"Eagan, MN",74,0.05555555556,4.111111111,92,0.07865168539,7.235955056
"Federal Way, WA",74,0.02702702703,2,75,0.02666666667,2
"Germantown, MD",74,0.01369863014,1.01369863,89,0.04705882353,4.188235294
"Holly Ridge, NC",74,0.05405405405,4,55,0.01886792453,1.037735849
"Lilburn, GA",74,0.06849315068,5.068493151,105,0.02912621359,3.058252427
"London, KY",74,0.05555555556,4.111111111,65,0.07692307692,5
"North Little Rock, AR",74,0.2191780822,16.21917808,111,0.07339449541,8.146788991
"Panama City, FL",74,0.05633802817,4.169014085,43,0.04651162791,2
"Parker, CO",74,0.01388888889,1.027777778,39,0.1794871795,7
"Parsippany-Troy Hills, NJ",74,0.01351351351,1,22,0.04761904762,1.047619048
"Plummer, ID",74,0,0,38,0.02631578947,1
"Racine, WI",74,0.01351351351,1,189,0.05319148936,10.05319149
"San Angelo, TX",74,0.09459459459,7,68,0.05882352941,4
"Texarkana, TX",74,0.04054054054,3,70,0.05797101449,4.057971014
"Town 'n' Country, FL",74,0.05479452055,4.054794521,75,0.06756756757,5.067567568
"Valdosta, GA",74,0.02739726027,2.02739726,118,0.0775862069,9.155172414
"Valrico, FL",74,0.01388888889,1.027777778,43,0.06976744186,3
"Braselton, GA",73,0.1428571429,10.42857143,50,0.0612244898,3.06122449
"Brookings, OR",73,0.05555555556,4.055555556,52,0.05882352941,3.058823529
"Canton, IL",73,0.05714285714,4.171428571,47,0.0652173913,3.065217391
"Centerville, OH",73,0.01388888889,1.013888889,26,0,0
"Decatur, IL",73,0.1111111111,8.111111111,48,0.1041666667,5
"Deer Park, TX",73,0.06849315068,5,35,0.1714285714,6
"Ely, NV",73,0.04225352113,3.084507042,39,0.07894736842,3.078947368
"Evans, GA",73,0.04166666667,3.041666667,73,0.08219178082,6
"Fort Pierce, FL",73,0.04109589041,3,83,0.0487804878,4.048780488
"Hamilton Township, NJ",73,0.04166666667,3.041666667,162,0.06329113924,10.25316456
"Lake City, SC",73,0.1323529412,9.661764706,37,0.08571428571,3.171428571
"Marana, AZ",73,0.01408450704,1.028169014,50,0.1,5
"Port Orange, FL",73,0.02739726027,2,53,0.1153846154,6.115384615
"Renton, WA",73,0.01388888889,1.013888889,71,0.02816901408,2
"Rocky Mount, NC",73,0.07142857143,5.214285714,137,0.04411764706,6.044117647
"Watertown, NY",73,0.02857142857,2.085714286,39,0.1052631579,4.105263158
"Winter Garden, FL",73,0.04109589041,3,53,0.1132075472,6
"Youngstown, OH",73,0.08333333333,6.083333333,70,0.02857142857,2
"Burlington, VT",72,0.07142857143,5.142857143,43,0.06976744186,3
"Catonsville, MD",72,0.07042253521,5.070422535,66,0.046875,3.09375
"Clarendon, TX",72,0.0447761194,3.223880597,43,0.04651162791,2
"Clarksville, AR",72,0.04411764706,3.176470588,39,0,0
"Cockeysville, MD",72,0.01408450704,1.014084507,35,0.1212121212,4.242424242
"Coldwater, MI",72,0.1470588235,10.58823529,57,0.03571428571,2.035714286
"Coral Gables, FL",72,0.01388888889,1,27,0.07407407407,2
"Edwardsville, IL",72,0.07575757576,5.454545455,32,0.03125,1
"Elkhart, IN",72,0.1666666667,12,159,0.05696202532,9.056962025
"Fairfield, TX",72,0.01428571429,1.028571429,45,0.06818181818,3.068181818
"Glendale, CA",72,0.08571428571,6.171428571,60,0.15,9
"Grand Forks, ND",72,0.05714285714,4.114285714,20,0.1,2
"Grand Junction, CO",72,0.02816901408,2.028169014,37,0.05405405405,2
"Greeneville, TN",72,0.02898550725,2.086956522,33,0.09090909091,3
"Grove, OK",72,0.115942029,8.347826087,69,0.06060606061,4.181818182
"Havre, MT",72,0.05797101449,4.173913043,36,0.1176470588,4.235294118
